Export Patient's Glucose Data,Generated on,3/25/19,Generated by,sample,,,,,,,,,,,,,,
Meter,Serial Number,Meter Timestamp,Record Type,Historic Glucose(mmol/L),Scan Glucose(mmol/L),Non-numeric Rapid-Acting Insulin,Rapid-Acting Insulin (units),Non-numeric Food,Carbohydrates (grams),Carbohydrates (servings),Non-numeric Long-Acting Insulin,Long-Acting Insulin (units),Notes,Strip Glucose(mmol/L),Ketone(mmol/L),Meal Insulin (units),Correction Insulin (units),User Change Insulin (units)
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 15:58,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 15:59,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:00,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:06,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:14,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:24,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:28,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:36,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:44,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:45,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:56,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 16:59,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 17:01,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 17:14,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 17:29,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 17:44,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 17:59,0,2.2,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:01,1,,2.2,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:14,0,2.4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:28,0,2.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:31,1,,2.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:43,0,3.1,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 18:58,0,4,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:14,0,4.3,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:17,1,,4.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:29,0,4.5,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:29,1,,4.4,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:37,1,,4.6,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:44,0,4.6,,,,,,,,,,,,,,
FreeStyle LibreLink,2DB2C040-23A1-4BF9-8417-EF60866B7498,3/20/19 19:47,1,,4.8,,,,,,,,,,,,,
